2014  8  5  1 20  20.0 100.0 1010.0
2014  8  5  1 30  20.0 100.0 1009.9
2014  8  5  1 40  20.0 100.0 1009.9
2014  8  5  1 50  19.9 100.0 1009.9
2014  8  5  2  0  19.7 100.0 1010.0
2014  8  5  2 10  19.6 100.0 1010.2
2014  8  5  2 20  19.6 100.0 1010.3
2014  8  5  2 30  19.5 100.0 1010.3
2014  8  5  2 40  19.3 100.0 1010.2
2014  8  5  2 50  19.2 100.0 1010.2
2014  8  5  3  0  19.2 100.0 1010.2
2014  8  5  3 10  19.1 100.0 1010.2
2014  8  5  3 20  19.0 100.0 1010.2
2014  8  5  3 30  19.0 100.0 1010.3
2014  8  5  3 40  19.1 100.0 1010.3
2014  8  5  3 50  19.1 100.0 1010.3
2014  8  5  4  0  18.9 100.0 1010.4
2014  8  5  4 10  18.9 100.0 1010.6
2014  8  5  4 20  18.9 100.0 1010.7
2014  8  5  4 30  19.0 100.0 1010.6
2014  8  5  4 40  18.9 100.0 1010.5
2014  8  5  4 50  19.0 100.0 1010.5
2014  8  5  5  0  19.3 100.0 1010.5
2014  8  5  5 10  19.6 100.0 1010.5
2014  8  5  5 20  19.8 100.0 1010.6
2014  8  5  5 30  19.9 100.0 1010.5
2014  8  5  5 40  20.1 100.0 1010.4
2014  8  5  5 50  20.2 100.0 1010.5
2014  8  5  6  0  20.4 100.0 1010.5
2014  8  5  6 10  20.5 100.0 1010.4
2014  8  5  6 20  20.8 100.0 1010.3
2014  8  5  6 30  21.1  99.9 1010.5
2014  8  5  6 40  21.5  99.8 1010.5
2014  8  5  6 50  21.8  99.8 1010.5
2014  8  5  7  0  21.8  99.7 1010.6
2014  8  5  7 10  21.8  99.7 1010.5
2014  8  5  7 20  21.9  99.6 1010.6
2014  8  5  7 30  22.1  99.7 1010.7
2014  8  5  7 40  22.0  99.6 1010.7
2014  8  5  7 50  22.1  99.6 1010.7
2014  8  5  8  0  22.1  99.7 1010.7
2014  8  5  8 10  22.1  99.6 1010.7
2014  8  5  8 20  22.3  99.5 1010.6
2014  8  5  8 30  22.5  99.0 1010.7
2014  8  5  8 40  22.7  98.9 1010.7
2014  8  5  8 50  22.9  96.7 1010.7
2014  8  5  9  0  23.6  91.8 1010.5
2014  8  5  9 10  23.9  86.5 1010.3
2014  8  5  9 20  24.9  77.0 1010.2
2014  8  5  9 30  24.9  68.0 1010.2
2014  8  5  9 40  25.4  64.0 1010.3
2014  8  5  9 50  25.4  64.3 1010.5
2014  8  5 10  0  25.5  66.6 1010.7
2014  8  5 10 10  25.2  69.1 1010.9
2014  8  5 10 20  25.1  70.5 1011.1
2014  8  5 10 30  25.0  72.3 1011.0
2014  8  5 10 40  24.8  73.1 1010.9
2014  8  5 10 50  23.9  86.1 1010.3
2014  8  5 11  0  24.5  87.2 1009.8
2014  8  5 11 10  24.8  83.6 1010.0
2014  8  5 11 20  25.3  78.1 1010.3
2014  8  5 11 30  25.0  85.1 1010.7
2014  8  5 11 40  24.4  93.8 1010.7
2014  8  5 11 50  23.9  99.4 1010.7
2014  8  5 12  0  23.7  97.0 1010.7
2014  8  5 12 10  23.3  92.9 1010.4
2014  8  5 12 20  22.7  99.8 1010.2
2014  8  5 12 30  22.6  99.8 1010.7
2014  8  5 12 40  22.6  99.5 1011.1
2014  8  5 12 50  22.8  98.1 1011.1
2014  8  5 13  0  22.4  99.2 1011.1
2014  8  5 13 10  22.2  99.6 1010.8
2014  8  5 13 20  22.6  99.6 1010.5
2014  8  5 13 30  22.9  98.8 1010.5
2014  8  5 13 40  23.5  94.7 1010.4
2014  8  5 13 50  24.3  89.3 1010.2
2014  8  5 14  0  24.9  86.2 1010.1
2014  8  5 14 10  25.6  73.7 1010.0
2014  8  5 14 20  26.3  70.8 1010.0
2014  8  5 14 30  26.6  69.1 1010.0
2014  8  5 14 40  26.2  72.1 1010.0
2014  8  5 14 50  25.9  76.2 1009.9
2014  8  5 15  0  25.9  76.4 1009.9
2014  8  5 15 10  26.0  74.2 1009.9
2014  8  5 15 20  26.2  71.7 1009.8
2014  8  5 15 30  26.6  68.8 1009.7
2014  8  5 15 40  26.7  68.6 1009.7
2014  8  5 15 50  26.8  66.2 1009.6
2014  8  5 16  0  26.6  66.0 1009.6
2014  8  5 16 10  26.3  65.7 1009.5
2014  8  5 16 20  26.1  64.9 1009.4
2014  8  5 16 30  26.1  66.0 1009.5
2014  8  5 16 40  26.7  61.2 1009.4
2014  8  5 16 50  26.4  60.0 1009.4
2014  8  5 17  0  26.6  61.5 1009.5
2014  8  5 17 10  26.6  64.7 1009.5
2014  8  5 17 20  26.5  65.7 1009.5
2014  8  5 17 30  26.2  66.0 1009.5
2014  8  5 17 40  25.9  70.6 1009.5
2014  8  5 17 50  25.7  72.5 1009.5
2014  8  5 18  0  25.6  73.0 1009.4
2014  8  5 18 10  25.5  72.8 1009.4
2014  8  5 18 20  25.3  73.6 1009.5
2014  8  5 18 30  25.0  77.1 1009.6
2014  8  5 18 40  24.8  79.4 1009.7
2014  8  5 18 50  24.7  79.4 1009.7
2014  8  5 19  0  24.4  80.0 1009.7
2014  8  5 19 10  24.1  81.6 1009.7
2014  8  5 19 20  24.0  83.0 1009.7
2014  8  5 19 30  23.9  84.0 1009.7
2014  8  5 19 40  23.9  84.3 1009.7
2014  8  5 19 50  23.7  85.6 1009.8
2014  8  5 20  0  23.5  88.3 1009.9
2014  8  5 20 10  23.2  91.0 1010.0
2014  8  5 20 20  23.0  93.5 1010.0
2014  8  5 20 30  22.7  96.0 1010.0
2014  8  5 20 40  22.5  98.5 1010.1
2014  8  5 20 50  22.4  99.5 1010.2
2014  8  5 21  0  22.3  99.5 1010.1
2014  8  5 21 10  22.1  99.6 1010.1
2014  8  5 21 20  22.1  99.6 1010.2
2014  8  5 21 30  22.1  99.6 1010.3
2014  8  5 21 40  22.0  99.6 1010.3
2014  8  5 21 50  21.8  99.7 1010.4
2014  8  5 22  0  21.8  99.7 1010.3
2014  8  5 22 10  21.5  99.8 1010.3
2014  8  5 22 20  21.2  99.9 1010.3
2014  8  5 22 30  21.1  99.9 1010.2
2014  8  5 22 40  21.0 100.0 1010.1
2014  8  5 22 50  20.9 100.0 1010.1
2014  8  5 23  0  20.8 100.0 1010.1
2014  8  5 23 10  20.7 100.0 1010.2
2014  8  5 23 20  20.7 100.0 1010.3
2014  8  5 23 30  20.7 100.0 1010.2
2014  8  5 23 40  20.6 100.0 1010.1
2014  8  5 23 50  20.6 100.0 1010.1
2014  8  5 24  0  20.5 100.0 1010.2
2014  8  6  0 10  20.5 100.0 1010.2
2014  8  6  0 20  20.5 100.0 1010.1
2014  8  6  0 30  20.5 100.0 1010.1
2014  8  6  0 40  20.5 100.0 1010.0
2014  8  6  0 50  20.5 100.0 1010.0
2014  8  6  1  0  20.5 100.0 1010.0
2014  8  6  1 10  20.4 100.0 1010.0
2014  8  6  1 20  20.4 100.0 1010.1
2014  8  6  1 30  20.3 100.0 1009.9
2014  8  6  1 40  20.2 100.0 1009.9
2014  8  6  1 50  20.1 100.0 1009.9
2014  8  6  2  0  20.2 100.0 1009.9
2014  8  6  2 10  20.0 100.0 1009.9
2014  8  6  2 20  20.0 100.0 1009.9
2014  8  6  2 30  19.5 100.0 1009.9
2014  8  6  2 40  19.6 100.0 1009.8
2014  8  6  2 50  19.7 100.0 1009.8
2014  8  6  3  0  19.7 100.0 1009.8
2014  8  6  3 10  19.6 100.0 1009.8
2014  8  6  3 20  19.5 100.0 1009.9
2014  8  6  3 30  19.5 100.0 1009.8
2014  8  6  3 40  19.5 100.0 1009.7
2014  8  6  3 50  19.5 100.0 1009.6
2014  8  6  4  0  19.4 100.0 1009.6
2014  8  6  4 10  19.4 100.0 1009.7
2014  8  6  4 20  19.5 100.0 1009.7
2014  8  6  4 30  19.5 100.0 1009.6
2014  8  6  4 40  19.5 100.0 1009.5
2014  8  6  4 50  19.5 100.0 1009.5
2014  8  6  5  0  19.7 100.0 1009.4
2014  8  6  5 10  19.8 100.0 1009.3
2014  8  6  5 20  19.7 100.0 1009.3
2014  8  6  5 30  19.9 100.0 1009.3
2014  8  6  5 40  19.9 100.0 1009.1
2014  8  6  5 50  19.8 100.0 1009.2
2014  8  6  6  0  20.0 100.0 1009.4
2014  8  6  6 10  19.9 100.0 1009.5
2014  8  6  6 20  20.0 100.0 1009.4
2014  8  6  6 30  20.1 100.0 1009.2
2014  8  6  6 40  20.5 100.0 1009.2
2014  8  6  6 50  20.6 100.0 1009.1
2014  8  6  7  0  20.8 100.0 1009.0
2014  8  6  7 10  21.2 100.0 1008.8
2014  8  6  7 20  21.4 100.0 1008.8
2014  8  6  7 30  21.3 100.0 1008.8
2014  8  6  7 40  21.3 100.0 1008.9
2014  8  6  7 50  21.3 100.0 1008.9
2014  8  6  8  0  21.5 100.0 1008.9
2014  8  6  8 10  21.9 100.0 1009.0
2014  8  6  8 20  22.2 100.0 1009.0
2014  8  6  8 30  22.7 100.0 1009.0
2014  8  6  8 40  23.1  99.9 1009.0
2014  8  6  8 50  23.4  99.9 1009.1
2014  8  6  9  0  24.0  99.3 1009.2
2014  8  6  9 10  23.9  99.3 1009.2
2014  8  6  9 20  24.4  98.7 1009.2
2014  8  6  9 30  24.7  96.9 1009.2
2014  8  6  9 40  24.8  95.8 1009.2
2014  8  6  9 50  24.7  94.8 1009.2
2014  8  6 10  0  24.7  95.5 1009.2
2014  8  6 10 10  24.6  96.6 1009.1
2014  8  6 10 20  25.2  93.9 1009.1
2014  8  6 10 30  26.0  88.4 1009.1
2014  8  6 10 40  26.2  80.0 1009.0
2014  8  6 10 50  25.7  82.8 1009.0
2014  8  6 11  0  25.7  82.5 1009.0
2014  8  6 11 10  26.2  77.2 1009.0
2014  8  6 11 20  26.3  74.2 1009.0
2014  8  6 11 30  26.4  74.7 1008.9
2014  8  6 11 40  26.2  75.3 1008.9
2014  8  6 11 50  25.4  83.1 1009.0
2014  8  6 12  0  23.9  99.4 1009.1
2014  8  6 12 10  23.8 100.0 1009.2
2014  8  6 12 20  24.2  99.8 1009.2
2014  8  6 12 30  24.4  97.9 1009.1
2014  8  6 12 40  25.0  89.7 1009.1
2014  8  6 12 50  25.1  87.9 1009.0
2014  8  6 13  0  25.5  79.3 1009.1
2014  8  6 13 10  26.0  72.1 1009.1
2014  8  6 13 20  26.0  67.3 1009.1
2014  8  6 13 30  26.1  63.4 1009.1
2014  8  6 13 40  25.9  62.8 1009.2
2014  8  6 13 50  26.0  61.7 1009.1
2014  8  6 14  0  26.2  60.9 1009.1
2014  8  6 14 10  25.9  62.0 1009.2
2014  8  6 14 20  25.8  62.3 1009.1
2014  8  6 14 30  25.7  64.1 1009.1
2014  8  6 14 40  25.7  65.3 1009.1
2014  8  6 14 50  25.8  64.8 1009.2
2014  8  6 15  0  25.4  65.7 1009.2
2014  8  6 15 10  25.2  67.7 1009.2
2014  8  6 15 20  24.8  68.6 1009.1
2014  8  6 15 30  24.5  70.7 1009.2
2014  8  6 15 40  24.2  71.5 1009.4
2014  8  6 15 50  23.8  75.5 1009.4
2014  8  6 16  0  23.5  81.1 1009.4
2014  8  6 16 10  23.2  84.9 1009.4
2014  8  6 16 20  23.1  84.5 1009.4
2014  8  6 16 30  23.1  84.9 1009.4
2014  8  6 16 40  23.0  84.6 1009.5
2014  8  6 16 50  23.2  82.8 1009.6
2014  8  6 17  0  23.1  82.0 1009.5
2014  8  6 17 10  23.0  83.3 1009.5
2014  8  6 17 20  23.2  82.5 1009.4
2014  8  6 17 30  23.3  81.8 1009.4
2014  8  6 17 40  23.4  79.9 1009.4
2014  8  6 17 50  23.4  78.7 1009.3
2014  8  6 18  0  23.3  79.7 1009.3
2014  8  6 18 10  23.4  78.1 1009.4
2014  8  6 18 20  23.3  78.0 1009.4
2014  8  6 18 30  22.9  81.2 1009.5
2014  8  6 18 40  22.6  84.9 1009.5
2014  8  6 18 50  22.3  87.2 1009.5
2014  8  6 19  0  21.9  89.5 1009.7
2014  8  6 19 10  21.8  90.8 1009.8
2014  8  6 19 20  21.7  90.7 1009.8
2014  8  6 19 30  21.6  91.5 1009.9
2014  8  6 19 40  21.5  92.1 1010.0
2014  8  6 19 50  21.3  93.8 1010.0
2014  8  6 20  0  21.0  95.4 1010.0
2014  8  6 20 10  20.8  97.5 1010.0
2014  8  6 20 20  20.5  99.4 1010.0
2014  8  6 20 30  20.2  99.5 1009.9
2014  8  6 20 40  20.2  99.6 1009.9
2014  8  6 20 50  19.9  99.8 1009.9
2014  8  6 21  0  19.6  99.9 1010.0
2014  8  6 21 10  19.6 100.0 1010.1
2014  8  6 21 20  19.6 100.0 1010.0
2014  8  6 21 30  19.6 100.0 1010.0
2014  8  6 21 40  19.4 100.0 1010.0
2014  8  6 21 50  19.1 100.0 1010.0
2014  8  6 22  0  19.2 100.0 1010.1
2014  8  6 22 10  19.1 100.0 1010.2
2014  8  6 22 20  19.2 100.0 1010.2
2014  8  6 22 30  19.2 100.0 1010.1
2014  8  6 22 40  19.1 100.0 1010.1
2014  8  6 22 50  18.8 100.0 1010.1
2014  8  6 23  0  18.7 100.0 1010.0
2014  8  6 23 10  19.0 100.0 1010.0
2014  8  6 23 20  19.0 100.0 1010.1
2014  8  6 23 30  18.9 100.0 1010.0
2014  8  6 23 40  18.8 100.0 1010.0
2014  8  6 23 50  18.5 100.0 1009.8
2014  8  6 24  0  18.5 100.0 1009.7
2014  8  7  0 10  18.5 100.0 1009.7
2014  8  7  0 20  18.3 100.0 1009.7
2014  8  7  0 30  18.5 100.0 1009.7
2014  8  7  0 40  18.5 100.0 1009.8
2014  8  7  0 50  18.5 100.0 1009.7
2014  8  7  1  0  18.6 100.0 1009.8
2014  8  7  1 10  18.6 100.0 1009.9
2014  8  7  1 20  18.7 100.0 1010.0
2014  8  7  1 30  18.6 100.0 1010.0
2014  8  7  1 40  18.5 100.0 1010.0
2014  8  7  1 50  18.6 100.0 1009.8
2014  8  7  2  0  18.6  99.9 1009.7
2014  8  7  2 10  18.7  99.8 1009.7
2014  8  7  2 20  18.7  99.7 1009.8
2014  8  7  2 30  18.6  99.6 1009.6
2014  8  7  2 40  18.5  99.7 1009.5
2014  8  7  2 50  18.5  99.7 1009.6
2014  8  7  3  0  18.5  99.7 1009.6
2014  8  7  3 10  18.4  99.7 1009.7
2014  8  7  3 20  18.3  99.8 1009.7
2014  8  7  3 30  18.2  99.9 1009.7
2014  8  7  3 40  17.9 100.0 1009.7
2014  8  7  3 50  17.6 100.0 1009.7
2014  8  7  4  0  17.5 100.0 1009.4
2014  8  7  4 10  17.6 100.0 1009.4
2014  8  7  4 20  17.5 100.0 1009.3
2014  8  7  4 30  17.5 100.0 1009.3
2014  8  7  4 40  17.5 100.0 1009.2
2014  8  7  4 50  17.6 100.0 1009.2
2014  8  7  5  0  17.5 100.0 1009.0
2014  8  7  5 10  17.4 100.0 1008.9
2014  8  7  5 20  17.4 100.0 1008.9
2014  8  7  5 30  17.5 100.0 1009.1
2014  8  7  5 40  17.3 100.0 1008.7
2014  8  7  5 50  17.4 100.0 1008.6
2014  8  7  6  0  17.3 100.0 1008.5
2014  8  7  6 10  17.3 100.0 1008.5
2014  8  7  6 20  17.4 100.0 1008.5
2014  8  7  6 30  17.4 100.0 1008.6
2014  8  7  6 40  17.1 100.0 1008.8
2014  8  7  6 50  16.8 100.0 1008.7
2014  8  7  7  0  16.7 100.0 1008.7
2014  8  7  7 10  16.8 100.0 1008.6
2014  8  7  7 20  16.8 100.0 1008.7
2014  8  7  7 30  16.7 100.0 1008.8
2014  8  7  7 40  16.8 100.0 1008.7
2014  8  7  7 50  16.8 100.0 1008.6
2014  8  7  8  0  17.0 100.0 1008.6
2014  8  7  8 10  17.0 100.0 1008.4
2014  8  7  8 20  17.0 100.0 1008.4
2014  8  7  8 30  17.0 100.0 1008.4
2014  8  7  8 40  17.0 100.0 1008.6
2014  8  7  8 50  17.0 100.0 1008.5
2014  8  7  9  0  17.1 100.0 1008.4
2014  8  7  9 10  17.1 100.0 1008.4
2014  8  7  9 20  17.1 100.0 1008.4
2014  8  7  9 30  17.2 100.0 1008.5
2014  8  7  9 40  17.2 100.0 1008.5
2014  8  7  9 50  17.4 100.0 1008.4
2014  8  7 10  0  17.2 100.0 1008.4
2014  8  7 10 10  17.1 100.0 1008.3
2014  8  7 10 20  17.2 100.0 1008.3
2014  8  7 10 30  17.4 100.0 1008.3
2014  8  7 10 40  17.4 100.0 1008.4
2014  8  7 10 50  17.6 100.0 1008.5
2014  8  7 11  0  17.5 100.0 1008.7
2014  8  7 11 10  17.3 100.0 1008.7
2014  8  7 11 20  17.6 100.0 1008.8
2014  8  7 11 30  17.7 100.0 1008.8
2014  8  7 11 40  18.6 100.0 1008.8
2014  8  7 11 50  18.9 100.0 1008.7
2014  8  7 12  0  19.3 100.0 1008.7
2014  8  7 12 10  19.5 100.0 1008.7
2014  8  7 12 20  19.7  99.9 1008.8
2014  8  7 12 30  19.7 100.0 1008.8
2014  8  7 12 40  20.5  99.6 1008.8
2014  8  7 12 50  20.9  98.3 1008.8
2014  8  7 13  0  21.1  95.2 1008.8
2014  8  7 13 10  21.1  94.3 1008.7
2014  8  7 13 20  21.2  93.7 1008.7
2014  8  7 13 30  20.9  96.1 1008.6
2014  8  7 13 40  21.0  94.9 1008.5
2014  8  7 13 50  21.2  92.6 1008.4
2014  8  7 14  0  21.4  88.5 1008.4
2014  8  7 14 10  21.8  84.6 1008.4
2014  8  7 14 20  22.2  78.7 1008.4
2014  8  7 14 30  22.5  70.2 1008.3
2014  8  7 14 40  22.6  68.6 1008.3
2014  8  7 14 50  22.8  67.3 1008.3
2014  8  7 15  0  23.0  63.3 1008.3
2014  8  7 15 10  22.5  65.8 1008.3
2014  8  7 15 20  22.8  66.3 1008.3
2014  8  7 15 30  22.7  63.8 1008.3
2014  8  7 15 40  23.0  63.5 1008.2
2014  8  7 15 50  23.1  61.6 1008.1
2014  8  7 16  0  23.9  56.6 1008.1
2014  8  7 16 10  23.5  53.9 1008.1
2014  8  7 16 20  23.4  54.2 1008.1
2014  8  7 16 30  23.0  53.1 1008.1
2014  8  7 16 40  22.9  54.8 1008.2
2014  8  7 16 50  22.8  56.1 1008.2
2014  8  7 17  0  22.6  58.0 1008.1
2014  8  7 17 10  22.5  58.5 1008.1
2014  8  7 17 20  22.5  58.0 1008.0
2014  8  7 17 30  22.4  59.3 1008.0
2014  8  7 17 40  22.5  59.7 1007.9
2014  8  7 17 50  22.8  59.2 1007.9
2014  8  7 18  0  23.1  58.0 1007.8
2014  8  7 18 10  23.4  55.3 1007.8
2014  8  7 18 20  23.4  52.5 1007.8
2014  8  7 18 30  23.3  51.5 1007.8
2014  8  7 18 40  23.1  51.9 1007.8
2014  8  7 18 50  22.9  52.8 1007.9
2014  8  7 19  0  22.6  54.0 1007.9
2014  8  7 19 10  22.4  55.2 1008.0
2014  8  7 19 20  22.0  56.2 1008.0
2014  8  7 19 30  21.7  57.2 1008.1
2014  8  7 19 40  21.3  58.6 1008.2
2014  8  7 19 50  21.1  59.3 1008.2
2014  8  7 20  0  20.9  59.2 1008.3
2014  8  7 20 10  20.7  59.0 1008.3
2014  8  7 20 20  20.5  59.3 1008.4
2014  8  7 20 30  20.5  58.6 1008.4
2014  8  7 20 40  20.4  58.4 1008.5
2014  8  7 20 50  20.1  59.5 1008.5
2014  8  7 21  0  19.8  60.9 1008.5
2014  8  7 21 10  19.6  61.8 1008.6
2014  8  7 21 20  19.4  62.6 1008.6
2014  8  7 21 30  19.1  63.9 1008.7
2014  8  7 21 40  19.0  64.8 1008.7
2014  8  7 21 50  18.8  65.7 1008.7
2014  8  7 22  0  18.7  66.4 1008.7
2014  8  7 22 10  18.5  67.3 1008.8
2014  8  7 22 20  18.3  68.5 1008.9
2014  8  7 22 30  18.2  69.4 1008.9
2014  8  7 22 40  18.2  69.6 1009.0
2014  8  7 22 50  18.0  70.2 1009.1
2014  8  7 23  0  17.9  71.3 1009.1
2014  8  7 23 10  17.8  72.7 1009.1
2014  8  7 23 20  17.7  74.0 1009.1
2014  8  7 23 30  17.6  75.7 1009.1
2014  8  7 23 40  17.5  76.9 1009.1
2014  8  7 23 50  17.2  78.6 1009.1
2014  8  7 24  0  17.1  80.3 1009.0
2014  8  8  0 10  16.8  82.7 1009.0
2014  8  8  0 20  16.7  84.6 1009.0
2014  8  8  0 30  16.8  84.8 1009.1
2014  8  8  0 40  16.7  84.7 1009.1
2014  8  8  0 50  16.6  86.6 1009.1
2014  8  8  1  0  16.6  88.2 1009.1
2014  8  8  1 10  16.6  89.6 1009.0
2014  8  8  1 20  16.7  89.7 1009.0
2014  8  8  1 30  16.7  90.1 1009.0
2014  8  8  1 40  16.6  90.5 1009.0
2014  8  8  1 50  16.6  91.3 1009.0
2014  8  8  2  0  16.6  92.0 1009.0
2014  8  8  2 10  16.6  92.8 1009.1
2014  8  8  2 20  16.6  93.3 1009.0
2014  8  8  2 30  16.4  94.6 1009.1
2014  8  8  2 40  16.3  96.5 1009.1
2014  8  8  2 50  16.2  98.7 1009.1
2014  8  8  3  0  16.2  99.2 1009.2
2014  8  8  3 10  16.1  99.3 1009.2
2014  8  8  3 20  16.0  99.3 1009.2
2014  8  8  3 30  15.9  99.4 1009.2
2014  8  8  3 40  15.8  99.4 1009.2
2014  8  8  3 50  15.7  99.5 1009.2
2014  8  8  4  0  15.6  99.6 1009.2
2014  8  8  4 10  15.4  99.6 1009.3
2014  8  8  4 20  15.5  99.6 1009.3
2014  8  8  4 30  15.4  99.7 1009.3
2014  8  8  4 40  15.5  99.7 1009.4
2014  8  8  4 50  15.5  99.7 1009.4
2014  8  8  5  0  15.5  99.7 1009.4
2014  8  8  5 10  15.7  99.7 1009.4
2014  8  8  5 20  15.8  99.7 1009.5
2014  8  8  5 30  16.0  99.6 1009.5
2014  8  8  5 40  16.3  99.5 1009.3
2014  8  8  5 50  16.5  99.5 1009.6
2014  8  8  6  0  16.7  99.4 1009.6
2014  8  8  6 10  16.9  99.3 1009.6
2014  8  8  6 20  17.2  98.7 1009.6
2014  8  8  6 30  17.7  96.0 1009.6
2014  8  8  6 40  18.0  91.2 1009.7
2014  8  8  6 50  18.4  88.5 1009.6
2014  8  8  7  0  18.7  85.6 1009.7
2014  8  8  7 10  19.1  83.6 1009.5
2014  8  8  7 20  19.6  81.7 1009.7
2014  8  8  7 30  19.8  78.6 1009.7
2014  8  8  7 40  20.1  75.1 1009.7
2014  8  8  7 50  20.4  75.9 1009.7
2014  8  8  8  0  20.9  73.3 1009.7
2014  8  8  8 10  21.0  70.4 1009.8
2014  8  8  8 20  21.3  65.4 1009.8
2014  8  8  8 30  22.0  57.8 1009.8
2014  8  8  8 40  22.3  53.6 1009.9
2014  8  8  8 50  22.5  50.5 1009.9
2014  8  8  9  0  22.9  49.1 1009.9
2014  8  8  9 10  22.9  47.3 1009.9
2014  8  8  9 20  23.2  46.7 1009.8
2014  8  8  9 30  23.5  45.8 1009.8
2014  8  8  9 40  23.6  45.0 1009.8
2014  8  8  9 50  23.8  44.6 1009.9
2014  8  8 10  0  23.8  43.3 1009.8
2014  8  8 10 10  24.0  43.6 1009.8
2014  8  8 10 20  24.0  44.3 1009.8
2014  8  8 10 30  24.3  44.2 1009.8
2014  8  8 10 40  24.2  44.6 1009.9
2014  8  8 10 50  24.4  44.3 1009.9
2014  8  8 11  0  24.7  43.3 1009.8
2014  8  8 11 10  24.5  42.9 1009.8
2014  8  8 11 20  24.7  42.1 1009.7
2014  8  8 11 30  24.8  41.8 1009.7
2014  8  8 11 40  24.8  41.8 1009.6
2014  8  8 11 50  25.1  41.3 1009.6
2014  8  8 12  0  25.1  40.3 1009.4
2014  8  8 12 10  25.5  39.9 1009.4
2014  8  8 12 20  25.4  38.9 1009.3
2014  8  8 12 30  25.7  37.5 1009.2
2014  8  8 12 40  25.5  37.2 1009.2
2014  8  8 12 50  25.8  38.4 1009.2
2014  8  8 13  0  25.8  37.4 1009.2
2014  8  8 13 10  26.1  37.3 1009.1
2014  8  8 13 20  26.0  36.5 1009.1
2014  8  8 13 30  25.2  38.4 1009.1
2014  8  8 13 40  26.2  36.1 1008.9
2014  8  8 13 50  26.1  35.8 1008.9
2014  8  8 14  0  25.6  35.3 1008.9
2014  8  8 14 10  25.9  34.6 1008.9
2014  8  8 14 20  26.0  34.0 1008.8
2014  8  8 14 30  26.0  35.2 1008.7
2014  8  8 14 40  26.1  34.1 1008.6
2014  8  8 14 50  26.2  33.2 1008.5
2014  8  8 15  0  26.2  33.9 1008.5
2014  8  8 15 10  26.4  32.7 1008.4
2014  8  8 15 20  26.5  32.3 1008.4
2014  8  8 15 30  26.2  33.0 1008.4
2014  8  8 15 40  26.1  33.2 1008.4
2014  8  8 15 50  26.3  33.8 1008.2
2014  8  8 16  0  26.2  33.5 1008.1
2014  8  8 16 10  26.3  33.3 1008.0
2014  8  8 16 20  26.0  34.8 1008.0
2014  8  8 16 30  25.9  35.1 1007.9
2014  8  8 16 40  25.9  35.1 1007.8
2014  8  8 16 50  25.9  35.0 1007.7
2014  8  8 17  0  25.8  36.2 1007.7
2014  8  8 17 10  25.7  36.5 1007.7
2014  8  8 17 20  25.8  36.1 1007.6
2014  8  8 17 30  25.5  35.9 1007.5
2014  8  8 17 40  25.3  36.6 1007.5
2014  8  8 17 50  25.0  38.3 1007.4
2014  8  8 18  0  24.7  40.5 1007.5
2014  8  8 18 10  24.4  42.1 1007.5
2014  8  8 18 20  24.0  43.5 1007.6
2014  8  8 18 30  23.0  48.7 1007.8
2014  8  8 18 40  21.4  61.2 1007.8
2014  8  8 18 50  20.5  72.9 1007.9
2014  8  8 19  0  20.2  80.6 1008.0
2014  8  8 19 10  20.0  87.5 1008.0
2014  8  8 19 20  19.9  92.8 1008.0
2014  8  8 19 30  20.1  88.6 1008.0
2014  8  8 19 40  20.0  86.7 1008.1
2014  8  8 19 50  20.2  86.6 1008.0
2014  8  8 20  0  19.6  94.2 1007.9
2014  8  8 20 10  19.7  92.2 1008.0
2014  8  8 20 20  19.5  94.7 1008.0
2014  8  8 20 30  19.6  91.8 1008.1
2014  8  8 20 40  20.3  77.4 1008.1
2014  8  8 20 50  20.4  72.7 1008.2
2014  8  8 21  0  20.6  67.1 1008.3
2014  8  8 21 10  20.7  62.0 1008.3
2014  8  8 21 20  20.2  64.3 1008.3
2014  8  8 21 30  19.8  68.3 1008.4
2014  8  8 21 40  19.9  68.2 1008.4
2014  8  8 21 50  20.0  68.9 1008.5
2014  8  8 22  0  19.8  70.2 1008.5
2014  8  8 22 10  19.8  70.8 1008.5
2014  8  8 22 20  19.7  70.6 1008.6
2014  8  8 22 30  19.4  74.0 1008.5
2014  8  8 22 40  19.4  76.0 1008.5
2014  8  8 22 50  19.5  75.9 1008.5
2014  8  8 23  0  19.5  75.4 1008.4
2014  8  8 23 10  19.6  74.5 1008.4
2014  8  8 23 20  19.5  75.7 1008.5
2014  8  8 23 30  19.5  76.0 1008.5
2014  8  8 23 40  19.5  77.0 1008.5
2014  8  8 23 50  19.6  77.1 1008.5
2014  8  8 24  0  19.4  77.7 1008.6
2014  8  9  0 10  19.1  79.9 1008.6
2014  8  9  0 20  19.1  82.5 1008.6
2014  8  9  0 30  19.2  82.3 1008.5
2014  8  9  0 40  19.1  82.6 1008.5
2014  8  9  0 50  19.0  83.7 1008.5
2014  8  9  1  0  19.0  84.5 1008.5
2014  8  9  1 10  18.8  85.7 1008.5
2014  8  9  1 20  18.6  87.5 1008.4
2014  8  9  1 30  18.4  91.2 1008.4
2014  8  9  1 40  18.4  92.6 1008.4
2014  8  9  1 50  18.5  92.6 1008.3
2014  8  9  2  0  18.6  93.0 1008.2
2014  8  9  2 10  18.5  93.4 1008.2
2014  8  9  2 20  18.3  94.3 1008.2
